#,Δ,Team,Coach,Week 18+
1,1,Bengals,Станислав,1313.3
2,-1,Broncos,Валера Хвост,1298.2
3,0,Raiders,Дана Малинка,1294.3
4,1,Seahawks,Иван Paris,1293.5
5,1,Commanders,Маркус,1282.8
6,-1,Saints,Артур ArtSt,1278.6
7,0,Ravens,Чип,1269.4
8,-1,Jaguars,Глеб,1265.3
9,3,Patriots,Азат,1257.4
10,4,Panthers,Семен,1255.2
11,-3,Cowboys,Les Paul,1253.2
12,-2,Rams,Иван VakiVak,1248.5
13,-2,Giants,Сергей Выборнов,1238.7
14,-1,Titans,Слава,1238.4
15,1,Lions,Артем Варнава,1221.6
16,-1,Colts,Павел dali87,1213.3
17,3,Bills,Артем Хвост,1211.0
18,1,Chiefs,Варвар,1204.4
19,-1,49ers,Кирилл Головко,1203.0
20,-3,Chargers,Олег С,1193.3
21,0,Steelers,БиллиБ,1186.6
22,0,Cardinals,Lonely Stoner,1180.5
23,1,Browns,Виктор,1168.5
24,3,Falcons,Олег О,1163.6
25,0,Texans,Михаил Cureyou,1158.2
26,-2,Bears,Артур Новиков,1156.3
27,0,Eagles,Михаил Лобанов,1154.0
28,0,Buccaneers,Щастье,1149.4
29,0,Vikings,Дмитрий Фетт,1129.8
30,0,Dolphins,Даниил Д,1123.5
31,0,Packers,D,1093.8
32,-1,Jets,RT,1078.7
